"Colony","Wave","Study","Yard","Treatment","Inoculated","Alive","SSMites","AWMites","CCMites","ABees","CBrood","HStores"
"TO10",20,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO10",21,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO10",22,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO10",23,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO10",24,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO11",1,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO11",2,"TO","Ohad/Peach","HV","No",TRUE,12,NA,NA,NA,NA,NA
"TO11",3,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO11",4,"TO","Ohad/Peach","HV","No",TRUE,5,NA,NA,2.85,0,0.9
"TO11",5,"TO","Ohad/Peach","HV","No",TRUE,7,NA,NA,NA,NA,NA
"TO11",6,"TO","Ohad/Peach","HV","No",TRUE,13,NA,1,5.2,4.1,2.5
"TO11",7,"TO","Ohad/Peach","HV","No",TRUE,NA,17,NA,NA,NA,NA
"TO11",8,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO11",9,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO11",10,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO11",11,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO11",12,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,6,NA,NA,NA
"TO11",13,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO11",14,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO11",15,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO11",16,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO11",17,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO11",18,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO11",19,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO11",20,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO11",21,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO11",22,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO11",23,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO11",24,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO12",1,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO12",2,"TO","Ohad/Peach","HV","No",TRUE,5,NA,NA,NA,NA,NA
"TO12",3,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO12",4,"TO","Ohad/Peach","HV","No",TRUE,2,NA,NA,13.2,3.55,2.75
"TO12",5,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO12",6,"TO","Ohad/Peach","HV","No",TRUE,6,NA,0,11.25,3.3,3.2
"TO12",7,"TO","Ohad/Peach","HV","No",TRUE,NA,12,NA,NA,NA,NA
"TO12",8,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO12",9,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO12",10,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO12",11,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO12",12,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,2,NA,NA,NA
"TO12",13,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO12",14,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO12",15,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO12",16,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO12",17,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO12",18,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO12",19,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO12",20,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO12",21,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO12",22,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO12",23,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO12",24,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO13",1,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO13",2,"TO","Ohad/Peach","HV","No",TRUE,5,NA,NA,NA,NA,NA
"TO13",3,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO13",4,"TO","Ohad/Peach","HV","No",TRUE,2,NA,NA,8.6,3.95,3.5
"TO13",5,"TO","Ohad/Peach","HV","No",TRUE,3,NA,NA,NA,NA,NA
"TO13",6,"TO","Ohad/Peach","HV","No",TRUE,13,NA,1,5.85,2.2,4.4
"TO13",7,"TO","Ohad/Peach","HV","No",TRUE,NA,6,NA,NA,NA,NA
"TO13",8,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO13",9,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO13",10,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO13",11,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO13",12,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,0,NA,NA,NA
"TO13",13,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO13",14,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO13",15,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO13",16,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO13",17,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO13",18,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO13",19,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO13",20,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO13",21,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO13",22,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO13",23,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO13",24,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO14",1,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO14",2,"TO","Ohad/Peach","HV","No",TRUE,3,NA,NA,NA,NA,NA
"TO14",3,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO14",4,"TO","Ohad/Peach","HV","No",TRUE,6,NA,NA,10.9,4.8,0.65
"TO14",5,"TO","Ohad/Peach","HV","No",TRUE,9,NA,NA,NA,NA,NA
"TO14",6,"TO","Ohad/Peach","HV","No",TRUE,13,NA,0,5.6,3.65,1.6
"TO14",7,"TO","Ohad/Peach","HV","No",TRUE,NA,13,NA,NA,NA,NA
"TO14",8,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO14",9,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO14",10,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO14",11,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO14",12,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,0,NA,NA,NA
"TO14",13,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO14",14,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO14",15,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO14",16,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO14",17,"TO","Ohad/Peach","HV","No",FALSE,22,NA,NA,NA,NA,NA
"TO14",18,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO14",19,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO14",20,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO14",21,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO14",22,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO14",23,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO14",24,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO2",1,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO2",2,"TO","Ohad/Peach","HV","No",TRUE,2,NA,NA,NA,NA,NA
"TO2",3,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO2",4,"TO","Ohad/Peach","HV","No",TRUE,0,NA,NA,8.05,3.7,1.3
"TO2",5,"TO","Ohad/Peach","HV","No",TRUE,3,NA,NA,NA,NA,NA
"TO2",6,"TO","Ohad/Peach","HV","No",TRUE,4,NA,0,4.2,2.45,2
"TO2",7,"TO","Ohad/Peach","HV","No",TRUE,NA,3,NA,NA,NA,NA
"TO2",8,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO2",9,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO2",10,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO2",11,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO2",12,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,0,NA,NA,NA
"TO2",13,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO2",14,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO2",15,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO2",16,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO2",17,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO2",18,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO2",19,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO2",20,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO2",21,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO2",22,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO2",23,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO2",24,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO3",1,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO3",2,"TO","Ohad/Peach","HV","No",TRUE,0,NA,NA,NA,NA,NA
"TO3",3,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO3",4,"TO","Ohad/Peach","HV","No",TRUE,1,NA,NA,11.35,4.7,2.45
"TO3",5,"TO","Ohad/Peach","HV","No",TRUE,4,NA,NA,NA,NA,NA
"TO3",6,"TO","Ohad/Peach","HV","No",TRUE,4,NA,7,12.75,6.25,4.15
"TO3",7,"TO","Ohad/Peach","HV","No",TRUE,NA,9,NA,NA,NA,NA
"TO3",8,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO3",9,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO3",10,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO3",11,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO3",12,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,2,NA,NA,NA
"TO3",13,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO3",14,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO3",15,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO3",16,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO3",17,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO3",18,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO3",19,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO3",20,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO3",21,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO3",22,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO3",23,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO3",24,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO4",1,"TO","Ohad/Peach","HV","Yes",TRUE,NA,NA,NA,NA,NA,NA
"TO4",2,"TO","Ohad/Peach","HV","Yes",TRUE,3,NA,NA,NA,NA,NA
"TO4",3,"TO","Ohad/Peach","HV","Yes",TRUE,NA,NA,NA,NA,NA,NA
"TO4",4,"TO","Ohad/Peach","HV","Yes",TRUE,21,NA,NA,9.95,4.7,2.1
"TO4",5,"TO","Ohad/Peach","HV","Yes",TRUE,51,NA,NA,NA,NA,NA
"TO4",6,"TO","Ohad/Peach","HV","Yes",TRUE,44,NA,0,9.55,4.45,3.15
"TO4",7,"TO","Ohad/Peach","HV","Yes",TRUE,NA,34,NA,NA,NA,NA
"TO4",8,"TO","Ohad/Peach","HV","Yes",TRUE,NA,NA,NA,NA,NA,NA
"TO4",9,"TO","Ohad/Peach","HV","Yes",TRUE,NA,NA,NA,NA,NA,NA
"TO4",10,"TO","Ohad/Peach","HV","Yes",TRUE,NA,NA,NA,NA,NA,NA
"TO4",11,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO4",12,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO4",13,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO4",14,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO4",15,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO4",16,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO4",17,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO4",18,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO4",19,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO4",20,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO4",21,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO4",22,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO4",23,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO4",24,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO5",1,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO5",2,"TO","Ohad/Peach","HV","No",TRUE,0,NA,NA,NA,NA,NA
"TO5",3,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",4,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",5,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",6,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",7,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",8,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",9,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",10,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",11,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",12,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",13,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",14,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",15,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",16,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",17,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",18,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",19,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",20,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",21,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",22,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",23,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO5",24,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",1,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO6",2,"TO","Ohad/Peach","HV","No",FALSE,0,NA,NA,NA,NA,NA
"TO6",3,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",4,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",5,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",6,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",7,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",8,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",9,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",10,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",11,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",12,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",13,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",14,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",15,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",16,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",17,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",18,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",19,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",20,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",21,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",22,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",23,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO6",24,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO7",1,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO7",2,"TO","Ohad/Peach","HV","No",TRUE,5,NA,NA,NA,NA,NA
"TO7",3,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO7",4,"TO","Ohad/Peach","HV","No",TRUE,0,NA,NA,12.75,5.75,2.05
"TO7",5,"TO","Ohad/Peach","HV","No",TRUE,6,NA,NA,NA,NA,NA
"TO7",6,"TO","Ohad/Peach","HV","No",TRUE,10,NA,3,5.5,2.6,3.8
"TO7",7,"TO","Ohad/Peach","HV","No",TRUE,NA,9,NA,NA,NA,NA
"TO7",8,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO7",9,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO7",10,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO7",11,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO7",12,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO7",13,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO7",14,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO7",15,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO7",16,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO7",17,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO7",18,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO7",19,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO7",20,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO7",21,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO7",22,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO7",23,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO7",24,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO8",1,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO8",2,"TO","Ohad/Peach","HV","No",TRUE,2,NA,NA,NA,NA,NA
"TO8",3,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO8",4,"TO","Ohad/Peach","HV","No",TRUE,2,NA,NA,11.55,4.9,1.5
"TO8",5,"TO","Ohad/Peach","HV","No",TRUE,8,NA,NA,NA,NA,NA
"TO8",6,"TO","Ohad/Peach","HV","No",TRUE,20,NA,7,8.1,3.75,4.6
"TO8",7,"TO","Ohad/Peach","HV","No",TRUE,NA,26,NA,NA,NA,NA
"TO8",8,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO8",9,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO8",10,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO8",11,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO8",12,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,0,NA,NA,NA
"TO8",13,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO8",14,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO8",15,"TO","Ohad/Peach","HV","No",TRUE,NA,NA,NA,NA,NA,NA
"TO8",16,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO8",17,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO8",18,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO8",19,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO8",20,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO8",21,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO8",22,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO8",23,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO8",24,"TO","Ohad/Peach","HV","No",FALSE,NA,NA,NA,NA,NA,NA
"TO9",1,"TO","Ohad/Peach","HV","Yes",TRUE,NA,NA,NA,NA,NA,NA
"TO9",2,"TO","Ohad/Peach","HV","Yes",TRUE,1,NA,NA,NA,NA,NA
"TO9",3,"TO","Ohad/Peach","HV","Yes",TRUE,NA,NA,NA,NA,NA,NA
"TO9",4,"TO","Ohad/Peach","HV","Yes",TRUE,16,NA,NA,10.25,4.8,1.25
"TO9",5,"TO","Ohad/Peach","HV","Yes",TRUE,56,NA,NA,NA,NA,NA
"TO9",6,"TO","Ohad/Peach","HV","Yes",TRUE,154,NA,41,9.5,5.1,1.3
"TO9",7,"TO","Ohad/Peach","HV","Yes",TRUE,NA,148,NA,NA,NA,NA
"TO9",8,"TO","Ohad/Peach","HV","Yes",TRUE,NA,NA,NA,NA,NA,NA
"TO9",9,"TO","Ohad/Peach","HV","Yes",TRUE,NA,NA,NA,NA,NA,NA
"TO9",10,"TO","Ohad/Peach","HV","Yes",TRUE,NA,NA,NA,NA,NA,NA
"TO9",11,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO9",12,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO9",13,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO9",14,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO9",15,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO9",16,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO9",17,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO9",18,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
"TO9",19,"TO","Ohad/Peach","HV","Yes",FALSE,NA,NA,NA,NA,NA,NA
